0.19939842820167542,0.6726269721984863,-2.687783933197352e-07,0.2646287977695465,0.6486989259719849,-0.012520721182227135,0.3159111738204956,0.5950095653533936,-0.012258877046406269,0.3094578981399536,0.5311416983604431,-0.013932374306023121,0.2729577124118805,0.5154958367347717,-0.013185442425310612,0.2966404855251312,0.5168904662132263,0.016523396596312523,0.30878809094429016,0.4487835168838501,0.0007195656071417034,0.2879001796245575,0.4772917628288269,-0.012678192928433418,0.2770645022392273,0.5158624649047852,-0.018754268065094948,0.26451611518859863,0.5015008449554443,0.015433062799274921,0.2785267233848572,0.42891791462898254,-0.0026281154714524746,0.25879034399986267,0.4691378176212311,-0.014461701735854149,0.25081536173820496,0.5127009153366089,-0.015698788687586784,0.23444435000419617,0.4955681264400482,0.010402129963040352,0.24317893385887146,0.42434239387512207,-0.006143984850496054,0.231062650680542,0.4609387516975403,-0.009054453112185001,0.22472615540027618,0.503604531288147,-0.004050922580063343,0.20258744060993195,0.49862897396087646,0.003748085116967559,0.20507243275642395,0.4391927719116211,-0.0046888296492397785,0.20282678306102753,0.4581429362297058,-0.0017089173197746277,0.20179226994514465,0.48936712741851807,0.0047131916508078575,E
0.20362207293510437,0.6686261892318726,-2.7071462227468146e-07,0.2700950801372528,0.6487709283828735,-0.010969830676913261,0.3209259808063507,0.5923298597335815,-0.008900723420083523,0.31320685148239136,0.5289034247398376,-0.009006677195429802,0.2756917476654053,0.5172116160392761,-0.006943111307919025,0.2992154359817505,0.5131017565727234,0.01788979396224022,0.31164902448654175,0.4452052116394043,0.0032587081659585238,0.2923910915851593,0.4726836383342743,-0.009562904946506023,0.2813165485858917,0.5122798085212708,-0.015279696322977543,0.2668241858482361,0.49891453981399536,0.016734886914491653,0.27904418110847473,0.4268466830253601,-0.0005742998328059912,0.26133713126182556,0.46660998463630676,-0.012742373161017895,0.2532123327255249,0.511613130569458,-0.014517977833747864,0.2373936027288437,0.49291765689849854,0.011780815199017525,0.2439591884613037,0.4232143461704254,-0.003851198824122548,0.23361627757549286,0.45870500802993774,-0.00802706927061081,0.22733286023139954,0.5026903748512268,-0.0041753374971449375,0.206931933760643,0.49481865763664246,0.005298655945807695,0.20847547054290771,0.4349088668823242,-0.0022642388939857483,0.20669543743133545,0.4517138600349426,-0.0003082206239923835,0.20539940893650055,0.48221293091773987,0.004935398232191801,E
0.20915710926055908,0.6680097579956055,-2.346014014165121e-07,0.2732161581516266,0.6449899673461914,-0.013397285714745522,0.32372772693634033,0.5912038087844849,-0.013999728485941887,0.31617334485054016,0.5296265482902527,-0.016461828723549843,0.2798178493976593,0.5147647261619568,-0.016385028138756752,0.3032360076904297,0.5119340419769287,0.015303046442568302,0.31530463695526123,0.44447416067123413,-0.0006863672751933336,0.29648086428642273,0.47294947504997253,-0.013953253626823425,0.28764742612838745,0.5108646154403687,-0.019930589944124222,0.2707931697368622,0.4973071217536926,0.014445539563894272,0.28376322984695435,0.4248121678829193,-0.004118163138628006,0.2667906880378723,0.4648716151714325,-0.016445428133010864,0.2602948248386383,0.5070735216140747,-0.01820424199104309,0.24090862274169922,0.4918825030326843,0.009577364660799503,0.2468281239271164,0.4226095676422119,-0.007319820579141378,0.23747901618480682,0.4587782919406891,-0.011192061938345432,0.23258240520954132,0.5006500482559204,-0.006969870999455452,0.20979668200016022,0.4945550858974457,0.0030398396775126457,0.21090397238731384,0.4358444809913635,-0.0050875782035291195,0.21014803647994995,0.4535457491874695,-0.002723214216530323,0.20986849069595337,0.4833087921142578,0.002927817404270172,E
0.21482782065868378,0.6692435145378113,-2.3059978104811307e-07,0.2773631513118744,0.646458089351654,-0.013509993441402912,0.32755157351493835,0.5923084616661072,-0.01431041955947876,0.32392391562461853,0.5307498574256897,-0.017064396291971207,0.2874380350112915,0.516759991645813,-0.017868153750896454,0.3078623414039612,0.5119838118553162,0.013992573134601116,0.3182847499847412,0.44477421045303345,-0.001961152069270611,0.30038583278656006,0.46841293573379517,-0.015703236684203148,0.2911110520362854,0.5061895251274109,-0.022094907239079475,0.2758331000804901,0.4969145357608795,0.012824359349906445,0.2881055176258087,0.422419935464859,-0.006442630663514137,0.27196505665779114,0.46171754598617554,-0.019421018660068512,0.26521244645118713,0.5069767236709595,-0.021351855248212814,0.24579359591007233,0.4920383095741272,0.007836835458874702,0.2507579028606415,0.421063095331192,-0.010014140047132969,0.24299539625644684,0.45674270391464233,-0.015664556995034218,0.2394898384809494,0.500874400138855,-0.012271147221326828,0.21428003907203674,0.4957156777381897,0.0012930154334753752,0.21584540605545044,0.4337998330593109,-0.008277791552245617,0.21621260046958923,0.45067840814590454,-0.007356083951890469,0.21686188876628876,0.48311904072761536,-0.002522955881431699,E
0.2173556536436081,0.6681028008460999,-2.4385064989473904e-07,0.28035515546798706,0.6447755098342896,-0.014039120636880398,0.32958847284317017,0.5898712277412415,-0.01451968401670456,0.3217771649360657,0.5273662805557251,-0.01679803617298603,0.2855922281742096,0.5144054889678955,-0.016734864562749863,0.3105798363685608,0.5081527829170227,0.015836527571082115,0.32071802020072937,0.4399752616882324,0.0007289472850970924,0.30166754126548767,0.46742331981658936,-0.012383767403662205,0.2928885221481323,0.5047696232795715,-0.018454328179359436,0.27825304865837097,0.4938317835330963,0.015140458010137081,0.28843367099761963,0.41880759596824646,-0.002964191837236285,0.27260780334472656,0.4596068859100342,-0.015414459630846977,0.2676641643047333,0.5025285482406616,-0.017164092510938644,0.24838154017925262,0.48948022723197937,0.010412100702524185,0.251388818025589,0.4194205701351166,-0.006352102849632502,0.2444150447845459,0.4574791193008423,-0.011417285539209843,0.24196377396583557,0.5005356669425964,-0.007820475846529007,0.21695536375045776,0.4936847984790802,0.003970621153712273,0.21727870404720306,0.43231913447380066,-0.004416312091052532,0.21750754117965698,0.4519816040992737,-0.002790124388411641,0.2183036506175995,0.4845826327800751,0.002366449451074004,E
0.2197461724281311,0.6676918864250183,-2.3849807462283934e-07,0.2813902795314789,0.6441002488136292,-0.015054717659950256,0.3303762972354889,0.588313102722168,-0.016256794333457947,0.31968095898628235,0.5268346071243286,-0.01924988627433777,0.28516122698783875,0.5102456212043762,-0.019977644085884094,0.31368470191955566,0.5071485638618469,0.014419976621866226,0.3229714035987854,0.4401356875896454,-0.0015246644616127014,0.30330878496170044,0.4668967127799988,-0.014761419035494328,0.29405486583709717,0.504844069480896,-0.020627964287996292,0.28080645203590393,0.4920482635498047,0.013996786437928677,0.29313310980796814,0.4187248647212982,-0.005296694580465555,0.27560290694236755,0.460085928440094,-0.018521064892411232,0.2691907584667206,0.5040039420127869,-0.020319335162639618,0.25008493661880493,0.48759937286376953,0.00956206675618887,0.25563645362854004,0.4179771840572357,-0.008811027742922306,0.24673567712306976,0.4560123085975647,-0.014642440713942051,0.24275189638137817,0.49983638525009155,-0.010958383791148663,0.2176816761493683,0.49217963218688965,0.003534801071509719,0.2189895659685135,0.4304061532020569,-0.0060739400796592236,0.21836821734905243,0.44806337356567383,-0.00479991314932704,0.2181142419576645,0.4796723425388336,0.0005733436555601656,E
0.2201303094625473,0.6687545776367188,-2.3620783906608267e-07,0.28220468759536743,0.6436715126037598,-0.015142532996833324,0.33077913522720337,0.5888189673423767,-0.016691511496901512,0.31944340467453003,0.5282042026519775,-0.020200811326503754,0.2855171263217926,0.5106836557388306,-0.02146643027663231,0.31369560956954956,0.5069502592086792,0.014905128628015518,0.3230302929878235,0.43934476375579834,-0.0016183654079213738,0.3035614490509033,0.4652235209941864,-0.01568187214434147,0.29383236169815063,0.5032994151115417,-0.02201119437813759,0.2807680070400238,0.49195757508277893,0.01432844065129757,0.29204776883125305,0.4191369414329529,-0.005499577149748802,0.2753671407699585,0.45965126156806946,-0.01969500258564949,0.26924368739128113,0.5034309029579163,-0.022238772362470627,0.25006839632987976,0.48718905448913574,0.009633834473788738,0.25501614809036255,0.4178101420402527,-0.009046812541782856,0.24708300828933716,0.45516377687454224,-0.01575733721256256,0.24338911473751068,0.49927273392677307,-0.012707045301795006,0.2180703580379486,0.4914233088493347,0.003307447535917163,0.21926112473011017,0.4297548830509186,-0.006554876919835806,0.21908825635910034,0.447881281375885,-0.005755067337304354,0.21911688148975372,0.48039284348487854,-0.0007175623904913664,E
0.223436176776886,0.6705375909805298,-2.291595677661462e-07,0.2849281132221222,0.6437807679176331,-0.014746401458978653,0.3331405222415924,0.5860152244567871,-0.016242172569036484,0.32051169872283936,0.5250846743583679,-0.019868893548846245,0.28456658124923706,0.5097042918205261,-0.021698560565710068,0.3154763877391815,0.5076537132263184,0.013957522809505463,0.3242095112800598,0.4411422610282898,-0.0023061041720211506,0.30485713481903076,0.46508464217185974,-0.016427868977189064,0.2953791916370392,0.5033480525016785,-0.022974271327257156,0.2824614942073822,0.49284303188323975,0.012815780937671661,0.29386118054389954,0.41917112469673157,-0.006994207855314016,0.27655455470085144,0.4566222131252289,-0.021738994866609573,0.2696004807949066,0.5020554065704346,-0.02480608969926834,0.25167161226272583,0.4880116879940033,0.007759683299809694,0.2553119957447052,0.4199140667915344,-0.010856177657842636,0.2477291375398636,0.45528608560562134,-0.01907900907099247,0.24442557990550995,0.5009669065475464,-0.01719064638018608,0.2196565866470337,0.4917182922363281,0.00115182064473629,0.2201911360025406,0.4284040033817291,-0.00907800905406475,0.2206292599439621,0.4464445114135742,-0.009192831814289093,0.22133517265319824,0.48212549090385437,-0.004946175031363964,E
0.2229282110929489,0.6715176105499268,-2.3608319565937563e-07,0.2851371169090271,0.6439690589904785,-0.014852109365165234,0.33349329233169556,0.5871518850326538,-0.016746973618865013,0.32048800587654114,0.5268824696540833,-0.020828107371926308,0.28491562604904175,0.5107582807540894,-0.023092027753591537,0.31594404578208923,0.5088229179382324,0.013546518981456757,0.3252222239971161,0.4413636326789856,-0.00334130204282701,0.3050752282142639,0.46565011143684387,-0.017757441848516464,0.2950122356414795,0.5039564371109009,-0.024380426853895187,0.28303787112236023,0.49369701743125916,0.012285053730010986,0.29522889852523804,0.41928917169570923,-0.008253999054431915,0.2771851122379303,0.4568864405155182,-0.02315785549581051,0.2697828710079193,0.5026018619537354,-0.02611144259572029,0.25220388174057007,0.48834720253944397,0.007062992546707392,0.256166934967041,0.41934844851493835,-0.01190647017210722,0.24803170561790466,0.45522356033325195,-0.019886977970600128,0.2445313036441803,0.5012453198432922,-0.017699867486953735,0.22010165452957153,0.49167758226394653,0.000265721493633464,0.22060635685920715,0.4284903407096863,-0.010043254122138023,0.22101223468780518,0.44707635045051575,-0.009884437546133995,0.22190049290657043,0.48304906487464905,-0.005350267514586449,E
0.2233392298221588,0.6704198122024536,-2.420101736788638e-07,0.28477174043655396,0.6436229944229126,-0.015526097267866135,0.3334515392780304,0.5878340601921082,-0.017966976389288902,0.3200750946998596,0.5282752513885498,-0.022405706346035004,0.28598248958587646,0.5098268389701843,-0.02492414601147175,0.3163764774799347,0.509342610836029,0.011745203286409378,0.3257395327091217,0.4399133622646332,-0.005413062870502472,0.30561962723731995,0.46489834785461426,-0.02024448849260807,0.294660359621048,0.5043516755104065,-0.02708517201244831,0.2832877039909363,0.4948827624320984,0.011112655512988567,0.293419748544693,0.4200263023376465,-0.008803271688520908,0.27691715955734253,0.45713183283805847,-0.024464210495352745,0.2706761956214905,0.5023696422576904,-0.028659578412771225,0.25300562381744385,0.4892723858356476,0.006576369050890207,0.25628525018692017,0.41945430636405945,-0.011248544789850712,0.24934528768062592,0.4532548189163208,-0.02044832333922386,0.24617795646190643,0.4987684190273285,-0.019876761361956596,0.22195333242416382,0.49227452278137207,0.00039163758629001677,0.22107695043087006,0.43009153008461,-0.009238971397280693,0.2225879728794098,0.4470757246017456,-0.01026326883584261,0.22442828118801117,0.4820166230201721,-0.007062159478664398,E
0.22558730840682983,0.6694000959396362,-2.4656699793013104e-07,0.28690794110298157,0.6480792164802551,-0.013352353125810623,0.3348146378993988,0.5891704559326172,-0.013450484722852707,0.32479923963546753,0.5275426506996155,-0.015733787789940834,0.29022109508514404,0.5128889083862305,-0.016469478607177734,0.31591397523880005,0.5093219876289368,0.013250603340566158,0.32643553614616394,0.44030553102493286,-0.0024089792277663946,0.3081165850162506,0.46201953291893005,-0.01607675664126873,0.29766589403152466,0.5013210773468018,-0.02230285480618477,0.28286194801330566,0.4955872893333435,0.012112407013773918,0.29382163286209106,0.4199441075325012,-0.00663900887593627,0.27819687128067017,0.45535460114479065,-0.02108694054186344,0.2722127437591553,0.5008563995361328,-0.024644384160637856,0.2524707019329071,0.49066776037216187,0.007279823534190655,0.25684961676597595,0.41944390535354614,-0.010318615473806858,0.25056836009025574,0.4521343410015106,-0.019213898107409477,0.24762499332427979,0.49792978167533875,-0.018546702340245247,0.22131411731243134,0.49361830949783325,0.0010305293835699558,0.22137634456157684,0.4288964569568634,-0.009268772788345814,0.222573921084404,0.445492148399353,-0.010690870694816113,0.22392980754375458,0.48121657967567444,-0.00784954521805048,E
0.22559542953968048,0.6711574792861938,-2.44649669411956e-07,0.28664863109588623,0.6479136943817139,-0.014625887386500835,0.33468812704086304,0.5879306197166443,-0.015138639137148857,0.32477670907974243,0.5266959071159363,-0.01765367016196251,0.29059898853302,0.5141586065292358,-0.018321577459573746,0.3156757652759552,0.5099778771400452,0.01256308052688837,0.3274458646774292,0.43915677070617676,-0.003957634326070547,0.3077988922595978,0.4628106355667114,-0.017885565757751465,0.296449214220047,0.5030924081802368,-0.023924056440591812,0.28246113657951355,0.4963306784629822,0.011853232979774475,0.29430657625198364,0.41894441843032837,-0.0077148014679551125,0.27751624584198,0.45534104108810425,-0.022384917363524437,0.2718231976032257,0.501329243183136,-0.02562711015343666,0.2520979046821594,0.491424560546875,0.007253008428961039,0.2572242319583893,0.41955703496932983,-0.010577223263680935,0.2501145601272583,0.45285725593566895,-0.01965216174721718,0.24752619862556458,0.4995701313018799,-0.01873280294239521,0.22115540504455566,0.4946109652519226,0.0010515582980588078,0.22203432023525238,0.4297405779361725,-0.008932486176490784,0.22266344726085663,0.44574636220932007,-0.010353745892643929,0.22396710515022278,0.48209521174430847,-0.0073355380445718765,E
0.22544533014297485,0.6724564433097839,-2.551527416017052e-07,0.28658008575439453,0.6480076909065247,-0.01474560797214508,0.3347468972206116,0.5881913900375366,-0.01549763698130846,0.32383981347084045,0.5269153118133545,-0.018276065587997437,0.2889293134212494,0.5149436593055725,-0.01914345659315586,0.31575652956962585,0.509591817855835,0.012175091542303562,0.32723626494407654,0.4383868873119354,-0.004533657804131508,0.3073986768722534,0.4634912312030792,-0.018694255501031876,0.2959998548030853,0.5043718218803406,-0.02494785189628601,0.28275156021118164,0.495957612991333,0.01140398345887661,0.2944208085536957,0.41891923546791077,-0.00805329903960228,0.27748146653175354,0.4563266932964325,-0.022656505927443504,0.2718021869659424,0.502357006072998,-0.025987649336457253,0.25241705775260925,0.4910617172718048,0.006741049233824015,0.2575950622558594,0.4191121459007263,-0.010839120484888554,0.250323086977005,0.4529595375061035,-0.019667303189635277,0.24756544828414917,0.49963316321372986,-0.018712731078267097,0.22134676575660706,0.4943406283855438,0.0004218786780256778,0.22242113947868347,0.42930275201797485,-0.009317045100033283,0.22334884107112885,0.4459434151649475,-0.010484435595571995,0.22480860352516174,0.4827197790145874,-0.007351744920015335,E
